{43671 | main: 150} binary: ./wish
{43671 | main: 159} arg: tests/8.in
{43671 | main: 169} --- NEW LOOP ---
{43671 | main: 189} tmp: ls, input: >

{43671 | main: 199} tmp: >, input: 
{43671 | main: 199} tmp: , input: (null)
{43671 | main: 209} argv[0]: ls
{43671 | main: 209} argv[1]: >
{43671 | main: 214} do_builtin() returns 0
{43671 | do_newcmd: 95} buf: /bin/ls, p: 
{43671 | do_newcmd: 106} access returns 0
{43672 | do_newcmd: 117} commands: /bin/ls
{43671 | main: 222} do_newcmd() returns 1
{43671 | main: 169} --- NEW LOOP ---
{43671 | main: 189} tmp: exit, input: 
{43671 | main: 199} tmp: , input: (null)
{43671 | main: 209} argv[0]: exit
{43671 | do_builtin: 33} get command: exit
{43671 | main: 214} do_builtin() returns -1
{43671 | main: 230} --- END OF EXECUTION ---
