{38306 | main: 121} binary: ./wish
{38306 | main: 130} arg: tests/7.in
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: path, input: tests

{38306 | main: 180} tmp: tests, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: path
{38306 | main: 186} argv[1]: tests
{38306 | do_builtin: 56} get command: path
{38306 | main: 191} do_builtin() returns 1
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: p1.sh, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: p1.sh
{38306 | main: 191} do_builtin() returns 0
{38306 | do_newcmd: 76} commands: /bin/p1.sh
{38306 | do_newcmd: 78} access returns -1
{38306 | main: 199} do_newcmd() returns 1
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: path, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: path
{38306 | do_builtin: 56} get command: path
{38306 | main: 191} do_builtin() returns 1
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: p1.sh, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: p1.sh
{38306 | main: 191} do_builtin() returns 0
{38306 | do_newcmd: 76} commands: /bin/p1.sh
{38306 | do_newcmd: 78} access returns -1
{38306 | main: 199} do_newcmd() returns 1
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: ls, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: ls
{38306 | main: 191} do_builtin() returns 0
{38306 | do_newcmd: 76} commands: /bin/ls
{38306 | do_newcmd: 78} access returns 0
{38306 | main: 199} do_newcmd() returns 1
{38306 | main: 140} --- NEW LOOP ---
{38306 | main: 160} tmp: exit, input: 
{38306 | main: 180} tmp: , input: (null)
{38306 | main: 186} argv[0]: exit
{38306 | do_builtin: 33} get command: exit
{38306 | main: 191} do_builtin() returns -1
{38306 | main: 207} --- END OF EXECUTION ---
